PAII 111856Z AUTO 05009KT 10SM CLR M10/M11 A2975 RMK AO2 SLP073 T11001111 FZRANO,PAII,2020-12-11T18:56:00Z,58.18,-157.38,-10.0,-11.1,50,9,,10.0,29.749016,1007.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
PAIG 111856Z AUTO 05024G32KT 10SM CLR M01/M04 A2980 RMK AO2 PK WND 05034/1804 SLP101 T10111039 PWINO FZRANO $,PAIG,2020-12-11T18:56:00Z,59.32,-155.9,-1.1,-3.9,50,24,32,10.0,29.799213,1010.1,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
PAHP 111856Z AUTO 08021G28KT 10SM CLR M13/M17 A2990 RMK AO2 PK WND 08031/1833 SLP125 T11281167 FZRANO $,PAHP,2020-12-11T18:56:00Z,61.52,-166.15,-12.8,-16.7,80,21,28,10.0,29.899607,1012.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PAGM 111856Z AUTO 06032G36KT 10SM OVC022 M07/M12 A3006 RMK AO2 PK WND 06039/1836 SNE45 SLP184 P0000 T10721117 FZRANO $,PAGM,2020-12-11T18:56:00Z,63.77,-171.73,-7.2,-11.7,60,32,36,10.0,30.059055,1018.4,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,2200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,6.0
PAGL 111856Z AUTO 02014G17KT 10SM CLR M15/M20 A3016 RMK AO2 SLPNO T11501200 FZRANO,PAGL,2020-12-11T18:56:00Z,64.55,-163.0,-15.0,-20.0,20,14,17,10.0,30.159449,,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PAFE 111856Z AUTO 05004KT 10SM CLR M01/M01 A3012 RMK AO2 SLP213 T10061011 FZRANO $,PAFE,2020-12-11T18:56:00Z,56.97,-133.92,-0.6,-1.1,50,4,,10.0,30.121063,1021.3,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PAEI 111856Z 00000KT 10SM FEW002 M29/M33 A3025 RMK AO2A SLP268 T12871327,PAEI,2020-12-11T18:56:00Z,64.67,-147.1,-28.7,-32.7,0,0,,10.0,30.250984,1026.8,,,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
PAED 111856Z 00000KT 10SM SCT006 SCT050 SCT200 M14/M16 A3006 RMK AO2A SLP178 T11451165 $,PAED,2020-12-11T18:56:00Z,61.25,-149.83,-14.5,-16.5,0,0,,10.0,30.059055,1017.8,,,TRUE,TRUE,,,,,,SCT,600,SCT,5000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,54.0
PACM 111856Z AUTO 06013KT 10SM CLR M13/M17 A2998 RMK AO2 SLP148 T11331167 FZRANO PNO $,PACM,2020-12-11T18:56:00Z,61.85,-165.57,-13.3,-16.7,60,13,,10.0,29.97933,1014.8,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PABV 111856Z AUTO 14003KT 10SM CLR M14/M16 A3009 RMK AO2 SLP198 T11391156 FZRANO,PABV,2020-12-11T18:56:00Z,61.42,-149.52,-13.9,-15.6,140,3,,10.0,30.088583,1019.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
OTBH 111856Z 33004KT 9999 CLR 17/12 A3012 RMK AO2A SLP201 T01740121,OTBH,2020-12-11T18:56:00Z,25.12,51.32,17.4,12.1,330,4,,6.21,30.121063,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
OEPS 111856Z AUTO 00000KT 9999 FEW120 15/00 A3029 RMK AO2 SLPNO WND DATA ESTMD T01480000,OEPS,2020-12-11T18:56:00Z,24.07,47.58,14.8,0.0,0,0,,6.21,30.28937,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
MHSC 111856Z 35010G15KT 9999 FEW080 27/16 A2997 RMK AO2A SLPNO WND DATA ESTMD ALSTG ESTMD RVRNO PWINO TSNO $,MHSC,2020-12-11T18:56:00Z,14.37,-87.62,27.0,16.0,350,10,15,6.21,29.970472,,,,TRUE,TRUE,,TRUE,,TRUE,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
KYKN 111856Z AUTO 02009KT 10SM FEW023 03/M03 A2998 RMK AO2 SLP177 T00281028,KYKN,2020-12-11T18:56:00Z,42.92,-97.37,2.8,-2.8,20,9,,10.0,29.97933,1017.7,,TRUE,TRUE,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KY50 111856Z AUTO 04015KT 10SM FEW020 OVC110 01/M03 A3004 RMK AO2 SLP180 T00111033 FZRANO $,KY50,2020-12-11T18:56:00Z,44.03,-89.3,1.1,-3.3,40,15,,10.0,30.041338,1018.0,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,2000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,261.0
KXNO 111856Z AUTO 14003KT 10SM CLR 20/17 A3015 RMK AO2 SLP213 T01950165 $,KXNO,2020-12-11T18:56:00Z,33.62,-81.07,19.5,16.5,140,3,,10.0,30.15059,1021.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 111856Z AUTO 01007KT 10SM FEW060 21/13 A3012 RMK AO2 SLP203 T02140128 $,KXMR,2020-12-11T18:56:00Z,28.47,-80.57,21.4,12.8,10,7,,10.0,30.121063,1020.3,,TRUE,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KWWD 111856Z AUTO 19011KT 10SM CLR 14/08 A3015 RMK AO2 SLP213 T01390078 $,KWWD,2020-12-11T18:56:00Z,39.02,-74.92,13.9,7.8,190,11,,10.0,30.15059,1021.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KWVL 111856Z AUTO 21003KT 10SM CLR 04/M02 A3004 RMK AO2 SLP204 T00391017,KWVL,2020-12-11T18:56:00Z,44.52,-69.67,3.9,-1.7,210,3,,10.0,30.041338,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KWRI 111856Z AUTO 20012G18KT 10SM CLR 15/04 A3010 RMK AO2 SLP193 T01510036 $,KWRI,2020-12-11T18:56:00Z,40.02,-74.58,15.1,3.6,200,12,18,10.0,30.100393,1019.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KWRB 111856Z 13006KT 10SM BKN250 20/07 A3011 RMK AO2A SLP199 T02040067,KWRB,2020-12-11T18:56:00Z,32.63,-83.58,20.4,6.7,130,6,,10.0,30.109253,1019.9,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
KWMC 111856Z AUTO 18009KT 10SM CLR 03/M09 A3008 RMK AO2 SLP198 T00281094,KWMC,2020-12-11T18:56:00Z,40.9,-117.8,2.8,-9.4,180,9,,10.0,30.079725,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1311.0
KWJF 111856Z 28019KT 10SM CLR 17/M12 A3007 RMK AO2 SLP178 T01721122,KWJF,2020-12-11T18:56:00Z,34.73,-118.22,17.2,-12.2,280,19,,10.0,30.070866,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,712.0
KVPZ 111856Z AUTO 05005KT 6SM HZ CLR 08/04 A2987 RMK AO2 SLP120 T00830044,KVPZ,2020-12-11T18:56:00Z,41.45,-87.0,8.3,4.4,50,5,,6.0,29.870079,1012.0,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KVPS 111856Z AUTO 13009KT 10SM SCT041 21/14 A3010 RMK AO2 SLP200 T02130135 $,KVPS,2020-12-11T18:56:00Z,30.47,-86.52,21.3,13.5,130,9,,10.0,30.100393,1020.0,,TRUE,TRUE,TRUE,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVOK 111856Z 07009G14KT 10SM SCT023 OVC120 02/M02 A3002 RMK AO2A SLP179,KVOK,2020-12-11T18:56:00Z,43.93,-90.27,2.0,-2.0,70,9,14,10.0,30.02067,1017.9,,,TRUE,,,,,,,SCT,2300,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVIS 111856Z AUTO 27005KT 4SM HZ CLR 12/02 A3020 RMK AO2 SLP235 T01220017,KVIS,2020-12-11T18:56:00Z,36.32,-119.4,12.2,1.7,270,5,,4.0,30.200787,1023.5,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
KVBT 111856Z AUTO 20007KT 10SM -RA OVC012 14/13 A2980 RMK AO2 RAB16 SLP090 T01390133 TSNO PNO $,KVBT,2020-12-11T18:56:00Z,36.35,-94.22,13.9,13.3,200,7,,10.0,29.799213,1009.0,,TRUE,TRUE,TRUE,,TRUE,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,390.0
KVAD 111856Z AUTO 00000KT 10SM CLR 20/08 A3012 RMK AO2 SLP202 T02010075 $,KVAD,2020-12-11T18:56:00Z,30.97,-83.2,20.1,7.5,0,0,,10.0,30.121063,1020.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KUKI 111856Z AUTO 00000KT 10SM -RA OVC065 07/03 A3019 RMK AO2 RAE1758B48 SLP224 P0000 T00720033,KUKI,2020-12-11T18:56:00Z,39.12,-123.2,7.2,3.3,0,0,,10.0,30.188976,1022.4,,TRUE,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,183.0
KUCP 111856Z AUTO VRB06KT 10SM CLR 16/03 RMK AO2 SLPNO T01560033 PWINO $,KUCP,2020-12-11T18:56:00Z,41.03,-80.42,15.6,3.3,0,6,,10.0,,,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KTVF 111856Z AUTO 06006KT 10SM OVC005 M04/M05 A3019 RMK AO2 SNB00E17 SLP245 P0000 T10391050 FZRANO,KTVF,2020-12-11T18:56:00Z,48.07,-96.17,-3.9,-5.0,60,6,,10.0,30.188976,1024.5,,TRUE,TRUE,,,,TRUE,,,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,339.0
KTTS 111856Z AUTO 01005KT 10SM SCT060 21/11 A3013 RMK AO2 SLP207 T02110111 $,KTTS,2020-12-11T18:56:00Z,28.58,-80.67,21.1,11.1,10,5,,10.0,30.129921,1020.7,,TRUE,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTPH 111856Z AUTO 15003KT 10SM CLR 03/M13 A3006 RMK AO2 SLP195 T00331133,KTPH,2020-12-11T18:56:00Z,38.05,-117.08,3.3,-13.3,150,3,,10.0,30.059055,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1647.0
KTIK 111856Z 32013KT 10SM SCT100 08/02 A2983 RMK AO2A SLP107 T00800016,KTIK,2020-12-11T18:56:00Z,35.4,-97.38,8.0,1.6,320,13,,10.0,29.828741,1010.7,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,387.0
KTDR 111856Z AUTO 19008KT 10SM CLR 23/12 A3011 RMK AO2 SLP200 T02340121 $,KTDR,2020-12-11T18:56:00Z,30.05,-85.52,23.4,12.1,190,8,,10.0,30.109253,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSZL 111856Z 17009KT 10SM OVC018 12/12 A2968 RMK AO2A RAE1756DZB1756E06RAB53 CIG 016 RWY01 SLP053 P0000 T01240124 $,KSZL,2020-12-11T18:56:00Z,38.73,-93.53,12.4,12.4,170,9,,10.0,29.681103,1005.3,,,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,259.0
KSXT 111856Z AUTO 15006KT 10SM SCT032 OVC095 M01/M02 A3004 RMK AO2 SLP203 T10111022,KSXT,2020-12-11T18:56:00Z,42.6,-123.37,-1.1,-2.2,150,6,,10.0,30.041338,1020.3,,TRUE,TRUE,,,,,,,SCT,3200,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,1151.0
KSVN 111856Z AUTO 16007KT 10SM CLR 21/09 A3012 RMK AO2 SLP203 T02110090 $,KSVN,2020-12-11T18:56:00Z,32.02,-81.12,21.1,9.0,160,7,,10.0,30.121063,1020.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSUE 111856Z AUTO 03016KT 10SM OVC022 02/M03 A3008 RMK AO2 SLP190 T00171033 FZRANO,KSUE,2020-12-11T18:56:00Z,44.85,-87.42,1.7,-3.3,30,16,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,TRUE,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KSSC 111856Z 18004KT 10SM BKN250 19/09 A3015 RMK AO2A SLP211 T01850087 $,KSSC,2020-12-11T18:56:00Z,33.97,-80.47,18.5,8.7,180,4,,10.0,30.15059,1021.1,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KSRC 111856Z AUTO 18012KT 10SM SCT036 17/12 A2987 RMK AO2 SLP115 T01720122,KSRC,2020-12-11T18:56:00Z,35.22,-91.73,17.2,12.2,180,12,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KSPD 111856Z AUTO 35011KT M01/M02 A2985 RMK AO1 SLP112 P0003 T10061017,KSPD,2020-12-11T18:56:00Z,37.28,-102.62,-0.6,-1.7,350,11,,,29.84941,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,METAR,1340.0
KSOP 111856Z AUTO 21006KT 10SM CLR 19/09 A3014 RMK AO2 SLP212 T01890094 PNO $,KSOP,2020-12-11T18:56:00Z,35.23,-79.4,18.9,9.4,210,6,,10.0,30.138779,1021.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KSMN 111856Z AUTO 00000KT 10SM OVC060 M04/M09 A3001 RMK AO2 SNE1759 SLP218 P0000 T10391094 FZRANO,KSMN,2020-12-11T18:56:00Z,45.12,-113.87,-3.9,-9.4,0,0,,10.0,30.008858,1021.8,,TRUE,TRUE,,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1228.0
KSLG 111856Z AUTO 20011KT 10SM OVC009 14/13 A2978 RMK AO2 SLP083 T01390128 TSNO,KSLG,2020-12-11T18:56:00Z,36.2,-94.48,13.9,12.8,200,11,,10.0,29.778543,1008.3,,TRUE,TRUE,,,TRUE,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,361.0
KSLE 111856Z 18012KT 10SM -RA BKN017 OVC045 06/03 A3008 RMK AO2 SLP188 P0000 T00610033,KSLE,2020-12-11T18:56:00Z,44.9,-123.0,6.1,3.3,180,12,,10.0,30.079725,1018.8,,,TRUE,,,,,,-RA,BKN,1700,OVC,4500,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSKF 111856Z 15003KT 10SM FEW016 BKN040 BKN120 22/17 A2984 RMK RAE1759 SLP101 P0000 T02180167 $,KSKF,2020-12-11T18:56:00Z,29.38,-98.57,21.8,16.7,150,3,,10.0,29.840551,1010.1,,,,TRUE,,,,,,FEW,1600,BKN,4000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,214.0
KSHV 111856Z 16014G23KT 10SM SCT055 BKN085 22/13 A2986 RMK AO2 SLP110 T02220133,KSHV,2020-12-11T18:56:00Z,32.45,-93.83,22.2,13.3,160,14,23,10.0,29.861221,1011.0,,,TRUE,,,,,,,SCT,5500,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KSGU 111856Z AUTO 23003KT 10SM CLR 08/M02 A3005 RMK AO2 SLP177 T00831022,KSGU,2020-12-11T18:56:00Z,37.03,-113.52,8.3,-2.2,230,3,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KSGT 111856Z AUTO 17014KT 10SM CLR 18/12 A2989 RMK AO2 SLP123 T01830122,KSGT,2020-12-11T18:56:00Z,34.6,-91.57,18.3,12.2,170,14,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KSGJ 111856Z 10008KT 10SM CLR 21/09 A3015 RMK AO2 SLP209 T02060089 $,KSGJ,2020-12-11T18:56:00Z,29.97,-81.33,20.6,8.9,100,8,,10.0,30.15059,1020.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSGH 111856Z AUTO 20008KT 10SM CLR 16/04 A2995 RMK AO2 SLP145 T01610044,KSGH,2020-12-11T18:56:00Z,39.83,-83.83,16.1,4.4,200,8,,10.0,29.949802,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KSFZ 111856Z AUTO 22006KT 10SM CLR 10/03 A3010 RMK AO2 SLP141 T01000028,KSFZ,2020-12-11T18:56:00Z,41.92,-71.5,10.0,2.8,220,6,,10.0,30.100393,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KSFO 111856Z 36005KT 10SM FEW030 BKN200 12/06 A3021 RMK AO2 SLP229 T01220056,KSFO,2020-12-11T18:56:00Z,37.62,-122.37,12.2,5.6,360,5,,10.0,30.209646,1022.9,,,TRUE,,,,,,,FEW,3000,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KSFM 111856Z AUTO 22006KT 10SM CLR 05/M01 A3008 RMK AO2 SLP190 T00501006,KSFM,2020-12-11T18:56:00Z,43.38,-70.72,5.0,-0.6,220,6,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSDY 111856Z AUTO 03004KT 1/2SM FZFG OVC002 M06/M07 A3014 RMK AO2 SLP602 T10611067 FZRANO,KSDY,2020-12-11T18:56:00Z,47.7,-104.2,-6.1,-6.7,30,4,,0.5,30.138779,960.2,,TRUE,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,600.0
KSDF 111856Z 20014G20KT 10SM FEW130 SCT200 BKN250 19/04 A2996 RMK AO2 SLP144 T01940039,KSDF,2020-12-11T18:56:00Z,38.18,-85.73,19.4,3.9,200,14,20,10.0,29.958662,1014.4,,,TRUE,,,,,,,FEW,13000,SCT,20000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,146.0
KSBP 111856Z 31006KT 10SM CLR 12/04 A3018 RMK AO2 SLP220 T01170044,KSBP,2020-12-11T18:56:00Z,35.23,-120.63,11.7,4.4,310,6,,10.0,30.180119,1022.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KRYM 111856Z AUTO 03007KT 10SM OVC009 M02/M04 A3015 RMK AO2 SLP229 T10161040 $,KRYM,2020-12-11T18:56:00Z,46.08,-94.37,-1.6,-4.0,30,7,,10.0,30.15059,1022.9,,TRUE,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,344.0
KRUT 111856Z AUTO 19005KT 10SM FEW090 10/01 A2999 RMK AO2 SLP157 T01000006 $,KRUT,2020-12-11T18:56:00Z,43.53,-72.95,10.0,0.6,190,5,,10.0,29.991142,1015.7,,TRUE,TRUE,TRUE,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRKD 111856Z AUTO 22008KT 10SM OVC021 06/02 A3008 RMK AO2 SLP187 T00610022,KRKD,2020-12-11T18:56:00Z,44.07,-69.1,6.1,2.2,220,8,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KRDR 111856Z AUTO 09003KT 10SM OVC003 M05/M05 A3020 RMK AO2 CIG 002 RWY35 SLP247 T10471047 $,KRDR,2020-12-11T18:56:00Z,47.93,-97.4,-4.7,-4.7,90,3,,10.0,30.200787,1024.7,,TRUE,TRUE,TRUE,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,276.0
KRDM 111856Z 17006KT 10SM FEW050 BKN075 OVC090 03/M04 A3004 RMK AO2 SLP189 T00331044,KRDM,2020-12-11T18:56:00Z,44.25,-121.15,3.3,-4.4,170,6,,10.0,30.041338,1018.9,,,TRUE,,,,,,,FEW,5000,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,930.0
KRCA 111856Z AUTO 12005KT 10SM OVC080 01/M07 A3002 RMK AO2 SLP199 T00051068 $,KRCA,2020-12-11T18:56:00Z,44.15,-103.12,0.5,-6.8,120,5,,10.0,30.02067,1019.9,,TRUE,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KQVF 111856Z AUTO 13006KT 9999 CLR 27/23 A2987 RMK AO2 SLP117 WND DATA ESTMD T02730231,KQVF,2020-12-11T18:56:00Z,,,27.3,23.1,130,6,,6.21,29.870079,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQRH 111856Z AUTO VRB03KT 9999 CLR 25/19 A3001 RMK AO2 SLP165 WND DATA ESTMD T02520190,KQRH,2020-12-11T18:56:00Z,,,25.2,19.0,0,3,,6.21,30.008858,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQDG 111856Z AUTO 00000KT 9000 BR BKN043 BKN080 BKN100 03/02 A2985 RMK AO2 SLP110 P0001 T00330021 $,KQDG,2020-12-11T18:56:00Z,,,3.3,2.1,0,0,,5.59,29.84941,1011.0,,TRUE,TRUE,TRUE,,,,,BR,BKN,4300,BKN,8000,BKN,10000,,,VFR,,,,,,0.01,,,,,,METAR,
KQD3 111856Z AUTO M 9999 CLR 25/19 A3003 RMK AO2 SLP154 WND DATA ESTMD T02520194 $,KQD3,2020-12-11T18:56:00Z,,,25.2,19.4,,,,6.21,30.029528,1015.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 111856Z AUTO M 9999 CLR 28/M02 A2995 RMK AO2 SLP142 WND DATA ESTMD T02831018 $,KQAZ,2020-12-11T18:56:00Z,,,28.3,-1.8,,,,6.21,29.949802,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KQAJ 111856Z VRB03KT 9999 CLR 12/09 A3016 RMK AO2A SLP226 WND DATA ESTMD T01150087,KQAJ,2020-12-11T18:56:00Z,,,11.5,8.7,0,3,,6.21,30.159449,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPWG 111856Z AUTO 17003KT 7SM -RA 17/17 A2986 RMK AO2 SLP108 P0000 T01720172 $,KPWG,2020-12-11T18:56:00Z,31.48,-97.32,17.2,17.2,170,3,,7.0,29.861221,1010.8,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,0.005,,,,,,METAR,178.0
KPVU 111856Z 25004KT 10SM SCT050 01/M06 A3003 RMK AO2 SLP197 T00061061,KPVU,2020-12-11T18:56:00Z,40.22,-111.72,0.6,-6.1,250,4,,10.0,30.029528,1019.7,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVC 111856Z AUTO 22015G20KT 10SM CLR 10/06 A3013 RMK AO2 SLP203 T01000056 $,KPVC,2020-12-11T18:56:00Z,42.07,-70.22,10.0,5.6,220,15,20,10.0,30.129921,1020.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPTN 111856Z AUTO 13007KT 10SM OVC060 22/13 A3002 RMK AO2 SLP165 T02170133 $,KPTN,2020-12-11T18:56:00Z,29.72,-91.33,21.7,13.3,130,7,,10.0,30.02067,1016.5,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPSM 111856Z 23005KT 10SM FEW200 OVC250 08/00 A3006 RMK AO2A SLP183 T00791001,KPSM,2020-12-11T18:56:00Z,43.08,-70.82,7.9,-0.1,230,5,,10.0,30.059055,1018.3,,,TRUE,,,,,,,FEW,20000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPRX 111856Z AUTO 20010KT 10SM OVC004 16/15 A2984 RMK AO2 SLP119 P0005 T01560150,KPRX,2020-12-11T18:56:00Z,33.63,-95.45,15.6,15.0,200,10,,10.0,29.840551,1011.9,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.05,,,,,,METAR,165.0
KPQI 111856Z AUTO 13003KT 10SM BKN110 00/M03 A3004 RMK AO2 SLP204 T00001028 PNO $,KPQI,2020-12-11T18:56:00Z,46.68,-68.05,0.0,-2.8,130,3,,10.0,30.041338,1020.4,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KPOB 111856Z AUTO 17003KT 10SM CLR 19/10 A3013 RMK AO2 SLP206 T01940096 $,KPOB,2020-12-11T18:56:00Z,35.17,-79.02,19.4,9.6,170,3,,10.0,30.129921,1020.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KPIB 111856Z AUTO 16008KT 10SM FEW042 OVC050 21/13 A3005 RMK AO2 SLP175 T02060133,KPIB,2020-12-11T18:56:00Z,31.47,-89.33,20.6,13.3,160,8,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,FEW,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,91.0
KPAM 111856Z 18009KT 10SM SCT040 SCT120 22/11 A3011 RMK AO2A SLP199 T02220113 $,KPAM,2020-12-11T18:56:00Z,30.07,-85.57,22.2,11.3,180,9,,10.0,30.109253,1019.9,,,TRUE,TRUE,,,,,,SCT,4000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KP60 111856Z AUTO 00000KT M07/M09 A2983 RMK AO1 SLP174 T10671089,KP60,2020-12-11T18:56:00Z,44.55,-110.42,-6.7,-8.9,0,0,,,29.828741,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2377.0
KP53 111856Z AUTO 02015KT 01/M03 A3013 RMK AO1 SLP212 T00061033,KP53,2020-12-11T18:56:00Z,46.42,-86.65,0.6,-3.3,20,15,,,30.129921,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,185.0
